method,combo,n_tasks,target,sar,sar_iso
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,mrpc,0.5990430270986897,0.8667123445442745
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,boolq,0.5824319583896015,0.8580908895071063
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,rte,0.6717253864875862,0.8938132231788976
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,cola,0.5909410673858864,0.8617829744304929
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,cb,0.6723161741558995,0.899911664958511
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,scitail,0.6994325013032981,0.8916169668414763
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,stsb,0.5318871278182736,0.8474379011562893
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,cr,0.5930726568746779,0.8612395003437996
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,rotten_tomatoes,0.590438077658681,0.8592631622616734
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,multirc,0.5978079988022468,0.8615855021136147
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,copa,0.547000483676259,0.8508069185273988
base,mnli+qnli+snli+anli_r1+squad_v2+winogrande,6,piqa,0.62021109431849,0.8717318294303757
base,mnli+qnli+snli+anli_r1+winogrande,5,mrpc,0.5566584765245872,0.8658397181757859
base,mnli+qnli+snli+anli_r1+winogrande,5,boolq,0.5483792653041226,0.8562008616115365
base,mnli+qnli+snli+anli_r1+winogrande,5,rte,0.6329532728663513,0.896949480686869
base,mnli+qnli+snli+anli_r1+winogrande,5,cola,0.5556033624535692,0.8577815243708236
base,mnli+qnli+snli+anli_r1+winogrande,5,cb,0.6314903511000531,0.9033912622502872
base,mnli+qnli+snli+anli_r1+winogrande,5,scitail,0.6745526362210512,0.8937873880245856
base,mnli+qnli+snli+anli_r1+winogrande,5,stsb,0.4977177401472415,0.8458138148167303
base,mnli+qnli+snli+anli_r1+winogrande,5,cr,0.5542432127986103,0.8595070516956704
base,mnli+qnli+snli+anli_r1+winogrande,5,rotten_tomatoes,0.5569211980993194,0.8577028709862914
base,mnli+qnli+snli+anli_r1+winogrande,5,multirc,0.5604793761657285,0.8589863165148667
base,mnli+qnli+snli+anli_r1+winogrande,5,copa,0.49649824887248023,0.8487397168896028
base,mnli+qnli+snli+anli_r1+winogrande,5,piqa,0.5776880910021386,0.8729662586535726
base,mnli+qnli+snli+hellaswag,4,mrpc,0.5508875348605216,0.8646606188267469
base,mnli+qnli+snli+hellaswag,4,boolq,0.5454364573649529,0.8556386216410569
base,mnli+qnli+snli+hellaswag,4,rte,0.6218335836061409,0.8942446431943348
base,mnli+qnli+snli+hellaswag,4,cola,0.5521554330896054,0.8570563037480626
base,mnli+qnli+snli+hellaswag,4,cb,0.6013474326048579,0.8944625034928322
base,mnli+qnli+snli+hellaswag,4,scitail,0.6667428072541952,0.8918714262545109
base,mnli+qnli+snli+hellaswag,4,stsb,0.4977911487221718,0.8457528996680465
base,mnli+qnli+snli+hellaswag,4,cr,0.5460495733589467,0.8578414347554956
base,mnli+qnli+snli+hellaswag,4,rotten_tomatoes,0.5517011942075831,0.8564209315393653
base,mnli+qnli+snli+hellaswag,4,multirc,0.5602033124637923,0.8588213782225337
base,mnli+qnli+snli+hellaswag,4,copa,0.49239379092718344,0.8472704437694379
base,mnli+qnli+snli+hellaswag,4,piqa,0.5671699434917953,0.8696775252797774
base,mnli+qnli+snli+hellaswag+winogrande,5,mrpc,0.5596779524348676,0.8647331877478531
base,mnli+qnli+snli+hellaswag+winogrande,5,boolq,0.5532265101293368,0.8561418298631907
base,mnli+qnli+snli+hellaswag+winogrande,5,rte,0.6287422962486744,0.893806515527623
base,mnli+qnli+snli+hellaswag+winogrande,5,cola,0.5578772008884698,0.8573986951793943
base,mnli+qnli+snli+hellaswag+winogrande,5,cb,0.6082601533936602,0.8940469521496978
base,mnli+qnli+snli+hellaswag+winogrande,5,scitail,0.6699264507208552,0.8916178076927151
base,mnli+qnli+snli+hellaswag+winogrande,5,stsb,0.5035846663938303,0.8460037601845605
base,mnli+qnli+snli+hellaswag+winogrande,5,cr,0.5556947133237762,0.8586013553930181
base,mnli+qnli+snli+hellaswag+winogrande,5,rotten_tomatoes,0.5598522879050246,0.8571152838745287
base,mnli+qnli+snli+hellaswag+winogrande,5,multirc,0.5661559643756066,0.8590884229966572
base,mnli+qnli+snli+hellaswag+winogrande,5,copa,0.5069475093291008,0.8512644259525197
base,mnli+qnli+snli+hellaswag+winogrande,5,piqa,0.6079349973172482,0.8794527322586093
base,mnli+qnli+snli+imdb,4,mrpc,0.5542225349428398,0.86604075932077
base,mnli+qnli+snli+imdb,4,boolq,0.5463016877017383,0.8561465545956578
base,mnli+qnli+snli+imdb,4,rte,0.6247566933078426,0.8953621781298092
base,mnli+qnli+snli+imdb,4,cola,0.5555308936829013,0.8585340359381267
base,mnli+qnli+snli+imdb,4,cb,0.6093136556446552,0.8968779439372676
base,mnli+qnli+snli+imdb,4,scitail,0.6676514696862016,0.8923575702522483
base,mnli+qnli+snli+imdb,4,stsb,0.49647841298220946,0.8453680617468697
base,mnli+qnli+snli+imdb,4,cr,0.6058814920751112,0.8915779750261988
base,mnli+qnli+snli+imdb,4,rotten_tomatoes,0.6293645068071783,0.8966259833957467
base,mnli+qnli+snli+imdb,4,multirc,0.5592663888154286,0.8587073393698249
base,mnli+qnli+snli+imdb,4,copa,0.4915522486802989,0.8445859170917954
base,mnli+qnli+snli+imdb,4,piqa,0.5348014095132905,0.851848267018795
base,mnli+qnli+snli+imdb+hellaswag,5,mrpc,0.5621348044036755,0.8662728800305298
base,mnli+qnli+snli+imdb+hellaswag,5,boolq,0.5515161225505706,0.8565628978290728
base,mnli+qnli+snli+imdb+hellaswag,5,rte,0.6332066663141761,0.8954839003937585
base,mnli+qnli+snli+imdb+hellaswag,5,cola,0.5609271573235414,0.8586761115917138
base,mnli+qnli+snli+imdb+hellaswag,5,cb,0.6173436984952007,0.8970727308520249
base,mnli+qnli+snli+imdb+hellaswag,5,scitail,0.6706641513322081,0.8922014239111117
base,mnli+qnli+snli+imdb+hellaswag,5,stsb,0.5013721316686964,0.8459924866578409
base,mnli+qnli+snli+imdb+hellaswag,5,cr,0.6119909785089216,0.8913929771099772
base,mnli+qnli+snli+imdb+hellaswag,5,rotten_tomatoes,0.6342848488794905,0.89634919911623
base,mnli+qnli+snli+imdb+hellaswag,5,multirc,0.5640483556448349,0.85914807527193
base,mnli+qnli+snli+imdb+hellaswag,5,copa,0.5024048304684194,0.8486683533660003
base,mnli+qnli+snli+imdb+hellaswag,5,piqa,0.5712807603246931,0.8696629628539085
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,mrpc,0.5682162445903357,0.8661085138363498
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,boolq,0.5580400395805815,0.8570124490984848
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,rte,0.6375389846840075,0.8950419096010072
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,cola,0.5659932355795588,0.8591325027602059
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,cb,0.6228665962283101,0.8966590506689889
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,scitail,0.6737666593066284,0.8919218432690416
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,stsb,0.5065935474454558,0.8461515427167926
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,cr,0.6186942475448761,0.8913789918380124
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,rotten_tomatoes,0.6401074861974588,0.8962293634457248
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,multirc,0.5690835223067552,0.8594329293285098
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,copa,0.5155483895380583,0.8523286644901548
base,mnli+qnli+snli+imdb+hellaswag+winogrande,6,piqa,0.6109976422241223,0.8793457070631641
base,mnli+qnli+snli+imdb+squad_v2,5,mrpc,0.5984350597885039,0.8666243185954434
base,mnli+qnli+snli+imdb+squad_v2,5,boolq,0.5829889248790485,0.8580718487501144
base,mnli+qnli+snli+imdb+squad_v2,5,rte,0.6672993855816978,0.892031520072903
base,mnli+qnli+snli+imdb+squad_v2,5,cola,0.5931219847739807,0.8622592985630035
base,mnli+qnli+snli+imdb+squad_v2,5,cb,0.6540091679032359,0.892919257815395
base,mnli+qnli+snli+imdb+squad_v2,5,scitail,0.6955567263066769,0.8901337427752358
base,mnli+qnli+snli+imdb+squad_v2,5,stsb,0.5321984266463134,0.8473182168922254
base,mnli+qnli+snli+imdb+squad_v2,5,cr,0.6538866792938539,0.8878103201942784
base,mnli+qnli+snli+imdb+squad_v2,5,rotten_tomatoes,0.6747364248814327,0.8933121514107499
base,mnli+qnli+snli+imdb+squad_v2,5,multirc,0.5986939882194358,0.8614119235426188
base,mnli+qnli+snli+imdb+squad_v2,5,copa,0.5439816229045391,0.8483430697981801
base,mnli+qnli+snli+imdb+squad_v2,5,piqa,0.574013880088127,0.8545406857239348
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,mrpc,0.6029120152816176,0.8668081951992852
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,boolq,0.5866959164185184,0.8582754842936993
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,rte,0.6714964242918151,0.8922416988228049
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,cola,0.596977775583842,0.8625294430447477
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,cb,0.6594318845974547,0.8932509709681783
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,scitail,0.6972775217145681,0.8900387539927449
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,stsb,0.5359964422615511,0.8475489403520312
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,cr,0.657102704447295,0.8877691972468581
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,rotten_tomatoes,0.6771886906187449,0.8931526472525937
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,multirc,0.6019988656709236,0.8615628249411073
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,copa,0.5526143778780741,0.8510064301746232
base,mnli+qnli+snli+imdb+squad_v2+hellaswag,6,piqa,0.6109153561826263,0.8681641364736217
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,mrpc,0.6055837113942418,0.8668384999036789
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,boolq,0.5904765202929931,0.8585969888206039
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,rte,0.6729512765471425,0.891953880233424
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,cola,0.5998516184543925,0.8626888511436326
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,cb,0.6613683785711016,0.8929662028593677
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,scitail,0.6983444986066648,0.8899537082761526
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,stsb,0.5389452583289572,0.8476380431758506
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,cr,0.6604912076810641,0.8878811007099492
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,rotten_tomatoes,0.6798897602462343,0.8931821829506329
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,multirc,0.604588655322524,0.8617875879364354
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,copa,0.562609045699771,0.8535263945481607
base,mnli+qnli+snli+imdb+squad_v2+hellaswag+winogrande,7,piqa,0.6477606361399272,0.8774246110447815
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,mrpc,0.602574518615646,0.8666814650808062
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,boolq,0.5880851121619344,0.8583903480321169
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,rte,0.6700137289507049,0.8917909482760089
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,cola,0.5968027898509588,0.8624016772955656
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,cb,0.6570590008050203,0.8926740522895541
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,scitail,0.6972608103283814,0.890049033133047
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,stsb,0.5363012931110072,0.8474397148404803
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,cr,0.6578988948437784,0.8878866199936185
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,rotten_tomatoes,0.6779111051665885,0.8933219712759767
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,multirc,0.6022840670443007,0.8616188873669931
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,copa,0.5547531731426716,0.8513711483350822
base,mnli+qnli+snli+imdb+squad_v2+winogrande,6,piqa,0.6258309929565128,0.8717543381665435
base,mnli+qnli+snli+imdb+winogrande,5,mrpc,0.5626635721419007,0.865982537823064
base,mnli+qnli+snli+imdb+winogrande,5,boolq,0.5540332442282566,0.8567152204258102
base,mnli+qnli+snli+imdb+winogrande,5,rte,0.6323663368821144,0.8949416199965137
base,mnli+qnli+snli+imdb+winogrande,5,cola,0.5616162216756493,0.8588599631828921
base,mnli+qnli+snli+imdb+winogrande,5,cb,0.6154971974236625,0.8964933784944671
base,mnli+qnli+snli+imdb+winogrande,5,scitail,0.67124975020332,0.8920756817928382
base,mnli+qnli+snli+imdb+winogrande,5,stsb,0.5020500578684732,0.8457067273557186
base,mnli+qnli+snli+imdb+winogrande,5,cr,0.6145278092008084,0.8914952464401722
base,mnli+qnli+snli+imdb+winogrande,5,rotten_tomatoes,0.6372214524474528,0.8964980667723077
base,mnli+qnli+snli+imdb+winogrande,5,multirc,0.5653057032863477,0.8591225325529065
base,mnli+qnli+snli+imdb+winogrande,5,copa,0.504641983125891,0.84959656452494
base,mnli+qnli+snli+imdb+winogrande,5,piqa,0.5840236748169575,0.8729678254042353
base,mnli+qnli+snli+paws,4,mrpc,0.5521293241264564,0.8652559678469386
base,mnli+qnli+snli+paws,4,boolq,0.5843402047508529,0.8768927755632571
base,mnli+qnli+snli+paws,4,rte,0.6206405945122242,0.8941119111010006
base,mnli+qnli+snli+paws,4,cola,0.5517310512119106,0.8573797595288072
base,mnli+qnli+snli+paws,4,cb,0.5959900620260409,0.8932000324130058
base,mnli+qnli+snli+paws,4,scitail,0.667401982737439,0.8922632972576788
base,mnli+qnli+snli+paws,4,stsb,0.49758333613031674,0.8457830662706068
base,mnli+qnli+snli+paws,4,cr,0.5462029765892241,0.8577516371650356
base,mnli+qnli+snli+paws,4,rotten_tomatoes,0.5527506637985685,0.8566342791808503
base,mnli+qnli+snli+paws,4,multirc,0.5850755519765828,0.8766863138547966
base,mnli+qnli+snli+paws,4,copa,0.4872542764060199,0.8438009146068778
base,mnli+qnli+snli+paws,4,piqa,0.5373184497002512,0.8524926632110562
base,mnli+qnli+snli+paws+hellaswag,5,mrpc,0.5595904574729502,0.865571494613375
base,mnli+qnli+snli+paws+hellaswag,5,boolq,0.5897198657372168,0.8769394161977938
base,mnli+qnli+snli+paws+hellaswag,5,rte,0.6285717130771705,0.8942906728812626
base,mnli+qnli+snli+paws+hellaswag,5,cola,0.5569759001622775,0.8576721804482597
base,mnli+qnli+snli+paws+hellaswag,5,cb,0.6044920531234571,0.8937086409756115
base,mnli+qnli+snli+paws+hellaswag,5,scitail,0.6705499009362289,0.8921037880437714
base,mnli+qnli+snli+paws+hellaswag,5,stsb,0.5023753205979509,0.8463267950075013
base,mnli+qnli+snli+paws+hellaswag,5,cr,0.5519804941889431,0.8582603644047465
base,mnli+qnli+snli+paws+hellaswag,5,rotten_tomatoes,0.5575613082785692,0.856950864728008
base,mnli+qnli+snli+paws+hellaswag,5,multirc,0.5907459081416684,0.876840917127473
base,mnli+qnli+snli+paws+hellaswag,5,copa,0.49727209178464754,0.8475747627339193
base,mnli+qnli+snli+paws+hellaswag,5,piqa,0.5735655471549502,0.869890332488077
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,mrpc,0.5661104787141085,0.8655764774552414
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,boolq,0.5960500803776085,0.876892788335681
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,rte,0.6336521985275405,0.8938694638865334
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,cola,0.5622305819498641,0.8580567102347102
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,cb,0.610780531540513,0.8933133594691753
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,scitail,0.6734555584511587,0.8918243441730738
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,stsb,0.5073313463612327,0.8465854544192553
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,cr,0.5597703374722707,0.8590185487908977
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,rotten_tomatoes,0.5643961211400372,0.8575645930000714
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,multirc,0.5961339926746275,0.8768032834466014
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,copa,0.5104572384152561,0.851316205358931
base,mnli+qnli+snli+paws+hellaswag+winogrande,6,piqa,0.6126808361815554,0.8795420955866575
base,mnli+qnli+snli+paws+imdb,5,mrpc,0.5617308373829084,0.8667705958443028
base,mnli+qnli+snli+paws+imdb,5,boolq,0.5898161621631256,0.8771988515342984
base,mnli+qnli+snli+paws+imdb,5,rte,0.6311863844415971,0.8954112407352243
base,mnli+qnli+snli+paws+imdb,5,cola,0.5601065423273083,0.8590226976999215
base,mnli+qnli+snli+paws+imdb,5,cb,0.611191540690405,0.8960452771612576
base,mnli+qnli+snli+paws+imdb,5,scitail,0.6714729435209718,0.8925808407366276
base,mnli+qnli+snli+paws+imdb,5,stsb,0.5008146075997502,0.8459379675665072
base,mnli+qnli+snli+paws+imdb,5,cr,0.6101343908480236,0.8910266842160907
base,mnli+qnli+snli+paws+imdb,5,rotten_tomatoes,0.6340384351621781,0.8961303894008908
base,mnli+qnli+snli+paws+imdb,5,multirc,0.5892049275737788,0.8767423531306642
base,mnli+qnli+snli+paws+imdb,5,copa,0.495827662425914,0.8453150966337749
base,mnli+qnli+snli+paws+imdb,5,piqa,0.5411855906048524,0.8528076181454318
base,mnli+qnli+snli+paws+imdb+hellaswag,6,mrpc,0.5684820701634246,0.866957063121455
base,mnli+qnli+snli+paws+imdb+hellaswag,6,boolq,0.5947927563185138,0.8771750817873648
base,mnli+qnli+snli+paws+imdb+hellaswag,6,rte,0.6378156973847321,0.8954999239317009
base,mnli+qnli+snli+paws+imdb+hellaswag,6,cola,0.565256429902677,0.8592462944132941
base,mnli+qnli+snli+paws+imdb+hellaswag,6,cb,0.6195258899991002,0.8963643764810902
base,mnli+qnli+snli+paws+imdb+hellaswag,6,scitail,0.6744832332645144,0.8923878677721534
base,mnli+qnli+snli+paws+imdb+hellaswag,6,stsb,0.5053881543821522,0.846529188698956
base,mnli+qnli+snli+paws+imdb+hellaswag,6,cr,0.6162052006194634,0.8909595518239907
base,mnli+qnli+snli+paws+imdb+hellaswag,6,rotten_tomatoes,0.6396023047023586,0.8959036567913634
base,mnli+qnli+snli+paws+imdb+hellaswag,6,multirc,0.5943072420944061,0.8768570529563087
base,mnli+qnli+snli+paws+imdb+hellaswag,6,copa,0.5056589960253665,0.8488399303917374
base,mnli+qnli+snli+paws+imdb+hellaswag,6,piqa,0.5765017796573895,0.8698626163282565
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,mrpc,0.5745200414343604,0.8669324836560658
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,boolq,0.6006722785532475,0.8771233476166215
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,rte,0.6426593709204879,0.8951113112270832
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,cola,0.5700738752659943,0.8596602135470935
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,cb,0.6252190587776048,0.8959481721477849
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,scitail,0.6772006686244693,0.8921377531119755
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,stsb,0.5103277820162475,0.8467033885951553
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,cr,0.6223712059602674,0.8909577519765922
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,rotten_tomatoes,0.6441130616835186,0.8958354983478785
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,multirc,0.5992811353478048,0.8768088897424084
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,copa,0.5190814291792256,0.8524242274995361
base,mnli+qnli+snli+paws+imdb+hellaswag+winogrande,7,piqa,0.6165520225185901,0.8794441566403423
base,mnli+qnli+snli+paws+imdb+squad_v2,6,mrpc,0.6023213006556034,0.8672945706972054
base,mnli+qnli+snli+paws+imdb+squad_v2,6,boolq,0.6362644330864506,0.8753956968763045
base,mnli+qnli+snli+paws+imdb+squad_v2,6,rte,0.6696779517722982,0.8922367457832608
base,mnli+qnli+snli+paws+imdb+squad_v2,6,cola,0.595801115435149,0.8626066789563213
base,mnli+qnli+snli+paws+imdb+squad_v2,6,cb,0.654250042779105,0.8923260649400098
base,mnli+qnli+snli+paws+imdb+squad_v2,6,scitail,0.6974462036575589,0.8904315919748375
base,mnli+qnli+snli+paws+imdb+squad_v2,6,stsb,0.5347523262192097,0.8476283882877657
base,mnli+qnli+snli+paws+imdb+squad_v2,6,cr,0.6547957039438188,0.8874930052884987
base,mnli+qnli+snli+paws+imdb+squad_v2,6,rotten_tomatoes,0.6756255433096418,0.8929505292326212
base,mnli+qnli+snli+paws+imdb+squad_v2,6,multirc,0.6407834205643407,0.8768114168196917
base,mnli+qnli+snli+paws+imdb+squad_v2,6,copa,0.5459900920811508,0.848711271105068
base,mnli+qnli+snli+paws+imdb+squad_v2,6,piqa,0.5777342114930174,0.8550839062247958
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,mrpc,0.6060456426681152,0.8675040517534528
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,boolq,0.6387007501242417,0.8754644777093615
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,rte,0.6735625940241984,0.8924291410616466
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,cola,0.5991133361655686,0.8628879426313298
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,cb,0.6590967851557902,0.8927206679114273
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,scitail,0.6988628554557051,0.8903739106442247
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,stsb,0.5382380752292063,0.8479134874152285
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,cr,0.6575926111212799,0.8875218438250678
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,rotten_tomatoes,0.6778731363426361,0.8928630189704043
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,multirc,0.6432290949991771,0.8768787517079285
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,copa,0.5538293088653258,0.8511618080415896
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag,7,piqa,0.612944446437593,0.8684046436101198
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag+winogrande,8,mrpc,0.6098770147987774,0.8675321154296398
base,mnli+qnli+snli+paws+imdb+squad_v2+hellaswag+winogrande,8,boolq,0.6437724047739591,0.8755510321685246
